Exported on,2017-05-29 04:21,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
RHCF3-12998,test_reset_vm[scvmm2016-from_collection],cfme.tests.cloud_infra_common.test_power_control_rest.test_reset_vm,Low,,,,,,
RHCF3-13003,test_reset_vm[scvmm2016-from_detail],cfme.tests.cloud_infra_common.test_power_control_rest.test_reset_vm,Low,,,,,,
RHCF3-13497,test_reset_vm[vsphere65-nested-from_detail],cfme.tests.cloud_infra_common.test_power_control_rest.test_reset_vm,Low,,,,,,
RHCF3-13550,test_reset_vm[vsphere65-nested-from_collection],cfme.tests.cloud_infra_common.test_power_control_rest.test_reset_vm,Low,,,,,,
RHCF3-11661,test_provision_from_template_using_rest[azure],cfme.tests.cloud.test_provisioning.test_provision_from_template_using_rest,Critical,,,,,,
RHCF3-12191,test_provision_from_template_using_rest[ec2west],cfme.tests.cloud.test_provisioning.test_provision_from_template_using_rest,Critical,,,,,,
RHCF3-12216,test_provision_from_template_using_rest[gce_central],cfme.tests.cloud.test_provisioning.test_provision_from_template_using_rest,Critical,,,,,,
RHCF3-14051,test_ec2_manual_placement_using_rest[ec2west],cfme.tests.cloud.test_provisioning.test_ec2_manual_placement_using_rest,Low,,,,,,
RHCF3-13008,TestProvidersRESTAPI.test_security_groups_query,cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_security_groups_query,Low,,,,,,
RHCF3-12991,TestProvidersRESTAPI.test_edit_arbitration_profiles[from_collection],cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_edit_arbitration_profiles,Low,,,,,,
RHCF3-13002,TestProvidersRESTAPI.test_edit_arbitration_profiles[from_detail],cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_edit_arbitration_profiles,Low,,,,,,
RHCF3-13467,TestProvidersRESTAPI.test_delete_arbitration_profiles_from_detail[post],cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_delete_arbitration_profiles_from_detail,Low,,,,,,
RHCF3-13599,TestProvidersRESTAPI.test_delete_arbitration_profiles_from_detail[delete],cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_delete_arbitration_profiles_from_detail,Low,,,,,,
RHCF3-13511,TestProvidersRESTAPI.test_delete_arbitration_profiles_from_collection,cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_delete_arbitration_profiles_from_collection,Low,,,,,,
RHCF3-13980,TestProvidersRESTAPI.test_create_arbitration_rules_with_profile,cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_create_arbitration_rules_with_profile,Low,,,,,,
RHCF3-13993,TestProvidersRESTAPI.test_create_arbitration_rule_with_invalid_profile,cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_create_arbitration_rule_with_invalid_profile,Low,,,,,,
RHCF3-12996,TestProvidersRESTAPI.test_create_arbitration_profiles,cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_create_arbitration_profiles,Low,,,,,,
RHCF3-12948,TestProvidersRESTAPI.test_cloud_networks_query[from_detail],cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_cloud_networks_query,Low,,,,,,
RHCF3-12951,TestProvidersRESTAPI.test_cloud_networks_query[from_collection],cfme.tests.cloud.test_providers.TestProvidersRESTAPI.test_cloud_networks_query,Low,,,,,,
RHCF3-12900,test_rest_search_automate,cfme.tests.automate.test_rest.test_rest_search_automate,Low,,,,,,
RHCF3-10166,test_tenant_parent_name_rest,,Medium,,,,,,
